City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,las palmas,28.4204,-14.0131,68.79,78,0,16.11,ES,1720570081
349,muynoq,43.7683,59.0214,77.31,51,3,6.06,UZ,1720570082
350,porto novo,6.4965,2.6036,75.69,88,93,7.16,BJ,1720570086
351,imperatriz,-5.5264,-47.4917,81.25,38,40,3.78,BR,1720569856
352,ilula,-7.6766,36.0366,55.02,66,36,6.46,TZ,1720570088
353,viale,-31.8678,-60.0072,36.43,74,2,7.43,AR,1720570089
354,tirhanimine,35.2362,-3.9545,72.09,72,16,1.21,MA,1720570090
355,port saint john's,-31.6229,29.5448,64.81,26,74,9.82,ZA,1720570092
356,natal,-5.795,-35.2094,76.3,88,7,7.49,BR,1720570093
357,cacequi,-29.8836,-54.825,39.4,87,91,8.43,BR,1720570094
358,saint-joseph,-21.3667,55.6167,61.18,74,14,7.0,RE,1720570095
359,panacan,9.2463,118.4082,79.52,84,100,1.5,PH,1720570096
360,gizo,-8.103,156.8419,82.15,80,93,7.36,SB,1720570098
361,kapuskasing,49.4169,-82.4331,71.24,73,47,3.62,CA,1720570099
362,kapa'a,22.0752,-159.319,84.52,68,40,14.97,US,1720570100
